feature1,feature2,x,y,effect
d2h_nh,access_h,7.529750280475704,17.125,0.2093806876995002
d2h_nh,access_h,7.966030534076241,17.125,0.2155243903568964
d2h_nh,access_h,8.348486062943206,17.125,0.22202115558554647
d2h_nh,access_h,8.788165044237362,17.125,0.22557962613311383
d2h_nh,access_h,9.348132778098798,17.125,0.22999429620995215
d2h_nh,access_h,9.942370174885333,17.125,0.23065307596362228
d2h_nh,access_h,10.485047012378567,17.125,0.2363511901388295
d2h_nh,access_h,11.176163307001545,17.125,0.23835493216773346
d2h_nh,access_h,12.010336373657303,17.125,0.24435644780827886
d2h_nh,access_h,12.95099155798216,17.125,0.2847090171495149
d2h_nh,access_h,14.18816814079018,17.125,0.3318547416034886
d2h_nh,access_h,15.420358760122468,17.125,0.33247396335304946
d2h_nh,access_h,16.887256984536638,17.125,0.33865290975636975
d2h_nh,access_h,19.034468332511732,17.125,0.34038273030513505
d2h_nh,access_h,21.596111186506796,17.125,0.34679672467580724
d2h_nh,access_h,24.40118524607943,17.125,0.32509487031477974
d2h_nh,access_h,30.665217977642058,17.125,0.11071684375569583
d2h_nh,access_h,56.697096683740725,17.125,0.11070539955721209
d2h_nh,access_h,0.11211235489377035,18.0,-0.21735667640764586
d2h_nh,access_h,0.28458608331837115,18.0,-0.03412489761043854
d2h_nh,access_h,0.3944248430337442,18.0,-0.1647149537156397
d2h_nh,access_h,0.48258617283424965,18.0,-0.18644057563408944
d2h_nh,access_h,0.5462705756250719,18.0,-0.15728879866024964
d2h_nh,access_h,0.6181087120641451,18.0,-0.15575606786904625
d2h_nh,access_h,0.703480846775679,18.0,-0.11056702759193611
d2h_nh,access_h,0.7892851236588083,18.0,-0.11523970508078378
d2h_nh,access_h,0.8821838239934872,18.0,-0.11146241959162165
d2h_nh,access_h,0.9610314872455529,18.0,-0.10282357794634749
d2h_nh,access_h,1.0304808849275897,18.0,-0.08494574746021571
d2h_nh,access_h,1.1234864221399774,18.0,-0.07995260674384694
d2h_nh,access_h,1.2341958934004578,18.0,-0.07446912930159089
d2h_nh,access_h,1.3570179487924836,18.0,-0.06696054207107777
d2h_nh,access_h,1.486461260809405,18.0,-0.06483626102178963
d2h_nh,access_h,1.5875924454443746,18.0,-0.0641938105951602
d2h_nh,access_h,1.6711235673697713,18.0,-0.0578463893969814
d2h_nh,access_h,1.7807235511604413,18.0,-0.057947791336439194
d2h_nh,access_h,1.9043995098636202,18.0,-0.05741990015135259
d2h_nh,access_h,2.028475065868832,18.0,-0.05100015372758482
d2h_nh,access_h,2.1638012220041993,18.0,-0.04409015397379898
d2h_nh,access_h,2.2985255877757576,18.0,-0.042225027361952425
d2h_nh,access_h,2.424312460647441,18.0,-0.031325967270789914
d2h_nh,access_h,2.552013970012293,18.0,-0.011651633133262264
d2h_nh,access_h,2.6891893062390855,18.0,-0.0050078560718412254
d2h_nh,access_h,2.8670095710927455,18.0,0.007119113449240915
d2h_nh,access_h,3.056661916115213,18.0,0.031297133240780636
d2h_nh,access_h,3.2249385682970306,18.0,0.03533742317308888
d2h_nh,access_h,3.408029835082951,18.0,0.04405451572898731
d2h_nh,access_h,3.5977855686147633,18.0,0.04938120173262556
d2h_nh,access_h,3.773473403394531,18.0,0.05770462641579797
d2h_nh,access_h,3.9546562428742384,18.0,0.04720605831733128
d2h_nh,access_h,4.167435995035171,18.0,0.061365503374055566
d2h_nh,access_h,4.378784079820337,18.0,0.06314982681696918
d2h_nh,access_h,4.5881909318342995,18.0,0.06443073870852978
d2h_nh,access_h,4.820580894666823,18.0,0.07640034581805044
d2h_nh,access_h,5.065527085829514,18.0,0.09733721894192245
d2h_nh,access_h,5.298875453753189,18.0,0.09801522918530987
d2h_nh,access_h,5.503466627642274,18.0,0.138047076455239
d2h_nh,access_h,5.7580110262882815,18.0,0.14721570785528093
d2h_nh,access_h,6.088965099884238,18.0,0.16062950160927952
d2h_nh,access_h,6.398330912056463,18.0,0.18709155990964943
d2h_nh,access_h,6.719648302301791,18.0,0.1929192854883521
d2h_nh,access_h,7.093263445664316,18.0,0.20237059357606507
d2h_nh,access_h,7.529750280475704,18.0,0.20784300899469554
d2h_nh,access_h,7.966030534076241,18.0,0.21037309145030683
d2h_nh,access_h,8.348486062943206,18.0,0.21495089575488635
d2h_nh,access_h,8.788165044237362,18.0,0.2185093663024537
d2h_nh,access_h,9.348132778098798,18.0,0.222924036379292
d2h_nh,access_h,9.942370174885333,18.0,0.2235828161329625
d2h_nh,access_h,10.485047012378567,18.0,0.22928093030816965
d2h_nh,access_h,11.176163307001545,18.0,0.23128467233707378
d2h_nh,access_h,12.010336373657303,18.0,0.23728618797761963
d2h_nh,access_h,12.95099155798216,18.0,0.27547001287937334
d2h_nh,access_h,14.18816814079018,18.0,0.32047058161261444
d2h_nh,access_h,15.420358760122468,18.0,0.3210898033621752
d2h_nh,access_h,16.887256984536638,18.0,0.3232018106899937
d2h_nh,access_h,19.034468332511732,18.0,0.32493163123875896
d2h_nh,access_h,21.596111186506796,18.0,0.33134562560943126
d2h_nh,access_h,24.40118524607943,18.0,0.30964377124840375
d2h_nh,access_h,30.665217977642058,18.0,0.09526574468932007
d2h_nh,access_h,56.697096683740725,18.0,0.09525430049083634
d2h_nh,access_h,0.11211235489377035,19.0,-0.21315635825373602
d2h_nh,access_h,0.28458608331837115,19.0,-0.029924579456529106
d2h_nh,access_h,0.3944248430337442,19.0,-0.16051463556173015
d2h_nh,access_h,0.48258617283424965,19.0,-0.18224025748018047
d2h_nh,access_h,0.5462705756250719,19.0,-0.15308848050634005
d2h_nh,access_h,0.6181087120641451,19.0,-0.15155574971513666
d2h_nh,access_h,0.703480846775679,19.0,-0.10728331079697713
d2h_nh,access_h,0.7892851236588083,19.0,-0.11195598828582505
d2h_nh,access_h,0.8821838239934872,19.0,-0.10817870279666268
d2h_nh,access_h,0.9610314872455529,19.0,-0.09953986115138866
d2h_nh,access_h,1.0304808849275897,19.0,-0.08166203066525682
d2h_nh,access_h,1.1234864221399774,19.0,-0.07666888994888807
d2h_nh,access_h,1.2341958934004578,19.0,-0.07118541250663202
d2h_nh,access_h,1.3570179487924836,19.0,-0.06367682527611881
d2h_nh,access_h,1.486461260809405,19.0,-0.06155254422683072
d2h_nh,access_h,1.5875924454443746,19.0,-0.060910093800201306
d2h_nh,access_h,1.6711235673697713,19.0,-0.05456267260202271
d2h_nh,access_h,1.7807235511604413,19.0,-0.054664074541480215
d2h_nh,access_h,1.9043995098636202,19.0,-0.05413618335639363
d2h_nh,access_h,2.028475065868832,19.0,-0.04749447257693107
d2h_nh,access_h,2.1638012220041993,19.0,-0.04058447282314524
d2h_nh,access_h,2.2985255877757576,19.0,-0.03871934621129869
d2h_nh,access_h,2.424312460647441,19.0,-0.02990414833751805
d2h_nh,access_h,2.552013970012293,19.0,-0.010229814199990379
d2h_nh,access_h,2.6891893062390855,19.0,-0.0035860371385693507
d2h_nh,access_h,2.8670095710927455,19.0,0.008540932382512793
d2h_nh,access_h,3.056661916115213,19.0,0.03271895217405252
d2h_nh,access_h,3.2249385682970306,19.0,0.03675924210636073
d2h_nh,access_h,3.408029835082951,19.0,0.045476334662259164
d2h_nh,access_h,3.5977855686147633,19.0,0.05080302066589742
d2h_nh,access_h,3.773473403394531,19.0,0.05912644534906983
d2h_nh,access_h,3.9546562428742384,19.0,0.04862787725060319
d2h_nh,access_h,4.167435995035171,19.0,0.06278732230732742
d2h_nh,access_h,4.378784079820337,19.0,0.06457164575024109
d2h_nh,access_h,4.5881909318342995,19.0,0.06585255764180163
d2h_nh,access_h,4.820580894666823,19.0,0.07782216475132231
d2h_nh,access_h,5.065527085829514,19.0,0.09764497804039916
d2h_nh,access_h,5.298875453753189,19.0,0.09832298828378659
d2h_nh,access_h,5.503466627642274,19.0,0.13835483555371575
d2h_nh,access_h,5.7580110262882815,19.0,0.14752346695375768
d2h_nh,access_h,6.088965099884238,19.0,0.15835367288430058
d2h_nh,access_h,6.398330912056463,19.0,0.18389215384059288
d2h_nh,access_h,6.719648302301791,19.0,0.18971987941929552
d2h_nh,access_h,7.093263445664316,19.0,0.1998639060108222
d2h_nh,access_h,7.529750280475704,19.0,0.20533632142945266
d2h_nh,access_h,7.966030534076241,19.0,0.207866403885064
d2h_nh,access_h,8.348486062943206,19.0,0.2124442081896435
d2h_nh,access_h,8.788165044237362,19.0,0.21600267873721088
d2h_nh,access_h,9.348132778098798,19.0,0.22041734881404923
d2h_nh,access_h,9.942370174885333,19.0,0.2176763928521389
d2h_nh,access_h,10.485047012378567,19.0,0.22162240244118153
d2h_nh,access_h,11.176163307001545,19.0,0.2236261444700856
d2h_nh,access_h,12.010336373657303,19.0,0.22790835139315452
d2h_nh,access_h,12.95099155798216,19.0,0.26609217629490794
d2h_nh,access_h,14.18816814079018,19.0,0.31038518855387576
d2h_nh,access_h,15.420358760122468,19.0,0.30924690089027307
d2h_nh,access_h,16.887256984536638,19.0,0.3118415131551291
d2h_nh,access_h,19.034468332511732,19.0,0.3126706150124654
d2h_nh,access_h,21.596111186506796,19.0,0.31908460938313765
d2h_nh,access_h,24.40118524607943,19.0,0.2973827550221102
d2h_nh,access_h,30.665217977642058,19.0,0.08300472846302664
d2h_nh,access_h,56.697096683740725,19.0,0.08299328426454292
d2h_nh,access_h,0.11211235489377035,20.0,-0.21135735904211875
d2h_nh,access_h,0.28458608331837115,20.0,-0.029584438538075547
d2h_nh,access_h,0.3944248430337442,20.0,-0.15835416534329824
d2h_nh,access_h,0.48258617283424965,20.0,-0.18007978726174856
d2h_nh,access_h,0.5462705756250719,20.0,-0.15092801028790814
d2h_nh,access_h,0.6181087120641451,20.0,-0.15013271806424253
d2h_nh,access_h,0.703480846775679,20.0,-0.10586027914608302
d2h_nh,access_h,0.7892851236588083,20.0,-0.11053295663493075
d2h_nh,access_h,0.8821838239934872,20.0,-0.10675567114576855
d2h_nh,access_h,0.9610314872455529,20.0,-0.09811682950049451
d2h_nh,access_h,1.0304808849275897,20.0,-0.08023899901436268
d2h_nh,access_h,1.1234864221399774,20.0,-0.0752458582979939
d2h_nh,access_h,1.2341958934004578,20.0,-0.0683393510110841
d2h_nh,access_h,1.3570179487924836,20.0,-0.06083076378057094
d2h_nh,access_h,1.486461260809405,20.0,-0.058706482731282914
d2h_nh,access_h,1.5875924454443746,20.0,-0.05809368961041298
d2h_nh,access_h,1.6711235673697713,20.0,-0.051746268412234286
d2h_nh,access_h,1.7807235511604413,20.0,-0.04447449686457022
d2h_nh,access_h,1.9043995098636202,20.0,-0.04394660567948364
d2h_nh,access_h,2.028475065868832,20.0,-0.03730489490002108
d2h_nh,access_h,2.1638012220041993,20.0,-0.030394895146235258
d2h_nh,access_h,2.2985255877757576,20.0,-0.02852976853438874
d2h_nh,access_h,2.424312460647441,20.0,-0.020578682230620756
d2h_nh,access_h,2.552013970012293,20.0,-0.000904348093093095
d2h_nh,access_h,2.6891893062390855,20.0,0.005739428968327943
d2h_nh,access_h,2.8670095710927455,20.0,0.01775616502447237
d2h_nh,access_h,3.056661916115213,20.0,0.04193418481601205
d2h_nh,access_h,3.2249385682970306,20.0,0.045974474748320254
d2h_nh,access_h,3.408029835082951,20.0,0.0546915673042187
d2h_nh,access_h,3.5977855686147633,20.0,0.060018253307856956
d2h_nh,access_h,3.773473403394531,20.0,0.06834167799102941
d2h_nh,access_h,3.9546562428742384,20.0,0.09029653352198941
d2h_nh,access_h,4.167435995035171,20.0,0.10479785609335152
d2h_nh,access_h,4.378784079820337,20.0,0.10658217953626511
d2h_nh,access_h,4.5881909318342995,20.0,0.10786309142782552
d2h_nh,access_h,4.820580894666823,20.0,0.11983269853734627
d2h_nh,access_h,5.065527085829514,20.0,0.13965551182642316
d2h_nh,access_h,5.298875453753189,20.0,0.1403335220698106
d2h_nh,access_h,5.503466627642274,20.0,0.18036536933973935
d2h_nh,access_h,5.7580110262882815,20.0,0.18606965180264623
d2h_nh,access_h,6.088965099884238,20.0,0.19689985773318913
d2h_nh,access_h,6.398330912056463,20.0,0.22243833868948143
d2h_nh,access_h,6.719648302301791,20.0,0.22826606426818413
d2h_nh,access_h,7.093263445664316,20.0,0.23841009085971054
d2h_nh,access_h,7.529750280475704,20.0,0.24388250627834107
d2h_nh,access_h,7.966030534076241,20.0,0.2464125887339526
d2h_nh,access_h,8.348486062943206,20.0,0.2509903930385324
d2h_nh,access_h,8.788165044237362,20.0,0.2545488635860995
d2h_nh,access_h,9.348132778098798,20.0,0.25896353366293784
d2h_nh,access_h,9.942370174885333,20.0,0.2562225777010275
d2h_nh,access_h,10.485047012378567,20.0,0.26016858729007003
d2h_nh,access_h,11.176163307001545,20.0,0.26217232931897416
d2h_nh,access_h,12.010336373657303,20.0,0.2664545362420428
d2h_nh,access_h,12.95099155798216,20.0,0.3041910068275479
d2h_nh,access_h,14.18816814079018,20.0,0.3484840190865157
d2h_nh,access_h,15.420358760122468,20.0,0.3473457314229131
d2h_nh,access_h,16.887256984536638,20.0,0.3499403436877692
d2h_nh,access_h,19.034468332511732,20.0,0.35076944554510536
d2h_nh,access_h,21.596111186506796,20.0,0.3571834399157777
d2h_nh,access_h,24.40118524607943,20.0,0.33548158555475016
d2h_nh,access_h,30.665217977642058,20.0,0.12110355899566656
d2h_nh,access_h,56.697096683740725,20.0,0.12034831099474809
d2h_nh,access_h,0.11211235489377035,21.0,-0.20472260865259426
d2h_nh,access_h,0.28458608331837115,21.0,-0.022949688148551087
d2h_nh,access_h,0.3944248430337442,21.0,-0.15171941495377383
d2h_nh,access_h,0.48258617283424965,21.0,-0.17344503687222398
d2h_nh,access_h,0.5462705756250719,21.0,-0.14429325989838374
d2h_nh,access_h,0.6181087120641451,21.0,-0.14349796767471812
d2h_nh,access_h,0.703480846775679,21.0,-0.10040748492810876
d2h_nh,access_h,0.7892851236588083,21.0,-0.10508016241695649
d2h_nh,access_h,0.8821838239934872,21.0,-0.10130287692779431
d2h_nh,access_h,0.9610314872455529,21.0,-0.09266403528252032
d2h_nh,access_h,1.0304808849275897,21.0,-0.08164217404541316
d2h_nh,access_h,1.1234864221399774,21.0,-0.07664903332904432
d2h_nh,access_h,1.2341958934004578,21.0,-0.06974252604213452
d2h_nh,access_h,1.3570179487924836,21.0,-0.06223393881162134
d2h_nh,access_h,1.486461260809405,21.0,-0.060109657762333346
d2h_nh,access_h,1.5875924454443746,21.0,-0.059496864641463386
d2h_nh,access_h,1.6711235673697713,21.0,-0.053149443443284795
d2h_nh,access_h,1.7807235511604413,21.0,-0.04587767189562075
d2h_nh,access_h,1.9043995098636202,21.0,-0.045349780710534145
d2h_nh,access_h,2.028475065868832,21.0,-0.03870806993107153
d2h_nh,access_h,2.1638012220041993,21.0,-0.031798070177285725
d2h_nh,access_h,2.2985255877757576,21.0,-0.03151654741631963
d2h_nh,access_h,2.424312460647441,21.0,-0.02356546111255166
d2h_nh,access_h,2.552013970012293,21.0,-0.003891126975023966
d2h_nh,access_h,2.6891893062390855,21.0,0.0027526500863970307
d2h_nh,access_h,2.8670095710927455,21.0,0.012355814440036417
d2h_nh,access_h,3.056661916115213,21.0,0.03653383423157613
d2h_nh,access_h,3.2249385682970306,21.0,0.040574124163884354
d2h_nh,access_h,3.408029835082951,21.0,0.0492912167197828
d2h_nh,access_h,3.5977855686147633,21.0,0.05586003406360691
d2h_nh,access_h,3.773473403394531,21.0,0.06418345874677936
d2h_nh,access_h,3.9546562428742384,21.0,0.08613831427773935
d2h_nh,access_h,4.167435995035171,21.0,0.10063963684910121
d2h_nh,access_h,4.378784079820337,21.0,0.10242396029201484
d2h_nh,access_h,4.5881909318342995,21.0,0.10370487218357533
d2h_nh,access_h,4.820580894666823,21.0,0.11542005393313966
d2h_nh,access_h,5.065527085829514,21.0,0.13524286722221657
d2h_nh,access_h,5.298875453753189,21.0,0.13592087746560405
d2h_nh,access_h,5.503466627642274,21.0,0.17595272473553275
d2h_nh,access_h,5.7580110262882815,21.0,0.18165700719843966
d2h_nh,access_h,6.088965099884238,21.0,0.1924872131289826
d2h_nh,access_h,6.398330912056463,21.0,0.21802569408527483
d2h_nh,access_h,6.719648302301791,21.0,0.22385341966397754
d2h_nh,access_h,7.093263445664316,21.0,0.2339974462555042
d2h_nh,access_h,7.529750280475704,21.0,0.2394698616741347
d2h_nh,access_h,7.966030534076241,21.0,0.24199994412974582
d2h_nh,access_h,8.348486062943206,21.0,0.24657774843432562
d2h_nh,access_h,8.788165044237362,21.0,0.24924885826930826
d2h_nh,access_h,9.348132778098798,21.0,0.25366352834614647
d2h_nh,access_h,9.942370174885333,21.0,0.2509225723842362
d2h_nh,access_h,10.485047012378567,21.0,0.2548685819732788
d2h_nh,access_h,11.176163307001545,21.0,0.25687232400218274
d2h_nh,access_h,12.010336373657303,21.0,0.26115453092525165
d2h_nh,access_h,12.95099155798216,21.0,0.29889100151075654
d2h_nh,access_h,14.18816814079018,21.0,0.3431840137697243
d2h_nh,access_h,15.420358760122468,21.0,0.3420457261061216
d2h_nh,access_h,16.887256984536638,21.0,0.34464033837097774
d2h_nh,access_h,19.034468332511732,21.0,0.3454694402283139
d2h_nh,access_h,21.596111186506796,21.0,0.34882362698043595
d2h_nh,access_h,24.40118524607943,21.0,0.3271217726194086
d2h_nh,access_h,30.665217977642058,21.0,0.11274374606032504
d2h_nh,access_h,56.697096683740725,21.0,0.11198849805940655
d2h_nh,access_h,0.11211235489377035,22.0,-0.19973438078013805
d2h_nh,access_h,0.28458608331837115,22.0,-0.01796146027609473
d2h_nh,access_h,0.3944248430337442,22.0,-0.1467311870813175
d2h_nh,access_h,0.48258617283424965,22.0,-0.16845680899976767
d2h_nh,access_h,0.5462705756250719,22.0,-0.13930503202592737
d2h_nh,access_h,0.6181087120641451,22.0,-0.13850973980226175
d2h_nh,access_h,0.703480846775679,22.0,-0.09701188980765617
d2h_nh,access_h,0.7892851236588083,22.0,-0.10189248506897765
d2h_nh,access_h,0.8821838239934872,22.0,-0.09909423198338459
d2h_nh,access_h,0.9610314872455529,22.0,-0.09152410544506961
d2h_nh,access_h,1.0304808849275897,22.0,-0.08050224420796245
d2h_nh,access_h,1.1234864221399774,22.0,-0.07550910349159358
d2h_nh,access_h,1.2341958934004578,22.0,-0.0686025962046838
d2h_nh,access_h,1.3570179487924836,22.0,-0.061094008974170624
d2h_nh,access_h,1.486461260809405,22.0,-0.05967056320533122
d2h_nh,access_h,1.5875924454443746,22.0,-0.0590577700844613
d2h_nh,access_h,1.6711235673697713,22.0,-0.053463168870297194
d2h_nh,access_h,1.7807235511604413,22.0,-0.04619139732263319
d2h_nh,access_h,1.9043995098636202,22.0,-0.04566350613754657
d2h_nh,access_h,2.028475065868832,22.0,-0.03902179535808393
d2h_nh,access_h,2.1638012220041993,22.0,-0.03211179560429809
d2h_nh,access_h,2.2985255877757576,22.0,-0.03183027284333202
d2h_nh,access_h,2.424312460647441,22.0,-0.023879186539564057
d2h_nh,access_h,2.552013970012293,22.0,-0.0042048524020363715
d2h_nh,access_h,2.6891893062390855,22.0,0.0024389246593846253
d2h_nh,access_h,2.8670095710927455,22.0,0.012042089013024004
d2h_nh,access_h,3.056661916115213,22.0,0.03622010880456372
d2h_nh,access_h,3.2249385682970306,22.0,0.040260398736871955
d2h_nh,access_h,3.408029835082951,22.0,0.0489774912927704
d2h_nh,access_h,3.5977855686147633,22.0,0.05554630863659449
d2h_nh,access_h,3.773473403394531,22.0,0.063869733319767
d2h_nh,access_h,3.9546562428742384,22.0,0.08774595927274323
d2h_nh,access_h,4.167435995035171,22.0,0.10224728184410511
d2h_nh,access_h,4.378784079820337,22.0,0.10403160528701873
d2h_nh,access_h,4.5881909318342995,22.0,0.10531251717857931
d2h_nh,access_h,4.820580894666823,22.0,0.1170276989281436
d2h_nh,access_h,5.065527085829514,22.0,0.1344143987719576
d2h_nh,access_h,5.298875453753189,22.0,0.13509240901534508
d2h_nh,access_h,5.503466627642274,22.0,0.17512425628527384
d2h_nh,access_h,5.7580110262882815,22.0,0.18082853874818075
d2h_nh,access_h,6.088965099884238,22.0,0.19165874467872365
d2h_nh,access_h,6.398330912056463,22.0,0.2171972256350159
d2h_nh,access_h,6.719648302301791,22.0,0.21996796680499087
d2h_nh,access_h,7.093263445664316,22.0,0.23011199339651756
d2h_nh,access_h,7.529750280475704,22.0,0.23558440881514803
d2h_nh,access_h,7.966030534076241,22.0,0.23811449127075934
d2h_nh,access_h,8.348486062943206,22.0,0.24269229557533867
d2h_nh,access_h,8.788165044237362,22.0,0.2453634054103214
d2h_nh,access_h,9.348132778098798,22.0,0.24977807548716002
d2h_nh,access_h,9.942370174885333,22.0,0.24703711952524973
d2h_nh,access_h,10.485047012378567,22.0,0.2509831291142923
d2h_nh,access_h,11.176163307001545,22.0,0.25298687114319635
d2h_nh,access_h,12.010336373657303,22.0,0.2545543149690566
d2h_nh,access_h,12.95099155798216,22.0,0.29229078555456167
d2h_nh,access_h,14.18816814079018,22.0,0.3365837978135291
d2h_nh,access_h,15.420358760122468,22.0,0.3354455101499265
d2h_nh,access_h,16.887256984536638,22.0,0.33804012241478265
d2h_nh,access_h,19.034468332511732,22.0,0.33886922427211885
d2h_nh,access_h,21.596111186506796,22.0,0.3422234110242408
d2h_nh,access_h,24.40118524607943,22.0,0.32052155666321347
d2h_nh,access_h,30.665217977642058,22.0,0.10614353010413022
d2h_nh,access_h,56.697096683740725,22.0,0.10538828210321174
d2h_nh,access_h,0.11211235489377035,23.5,-0.18185813073492088
d2h_nh,access_h,0.28458608331837115,23.5,-8.521023087760399e-05
d2h_nh,access_h,0.3944248430337442,23.5,-0.1288549370361003
d2h_nh,access_h,0.48258617283424965,23.5,-0.15058055895455044
d2h_nh,access_h,0.5462705756250719,23.5,-0.13340348412511394
d2h_nh,access_h,0.6181087120641451,23.5,-0.1335092887208512
d2h_nh,access_h,0.703480846775679,23.5,-0.09201143872624572
d2h_nh,access_h,0.7892851236588083,23.5,-0.09689203398756718
d2h_nh,access_h,0.8821838239934872,23.5,-0.09409378090197418
d2h_nh,access_h,0.9610314872455529,23.5,-0.08652365436365907
d2h_nh,access_h,1.0304808849275897,23.5,-0.07870567602707254
d2h_nh,access_h,1.1234864221399774,23.5,-0.07371253531070375
d2h_nh,access_h,1.2341958934004578,23.5,-0.07122900141408574
d2h_nh,access_h,1.3570179487924836,23.5,-0.06372041418357259
d2h_nh,access_h,1.486461260809405,23.5,-0.062296968414733186
d2h_nh,access_h,1.5875924454443746,23.5,-0.06168417529386317
d2h_nh,access_h,1.6711235673697713,23.5,-0.056089574079698924
d2h_nh,access_h,1.7807235511604413,23.5,-0.04881780253203516
d2h_nh,access_h,1.9043995098636202,23.5,-0.048289911346948544
d2h_nh,access_h,2.028475065868832,23.5,-0.04164820056748586
d2h_nh,access_h,2.1638012220041993,23.5,-0.03473820081370002
d2h_nh,access_h,2.2985255877757576,23.5,-0.03445667805273394
d2h_nh,access_h,2.424312460647441,23.5,-0.026251128660461257
d2h_nh,access_h,2.552013970012293,23.5,-0.006576794522933603
d2h_nh,access_h,2.6891893062390855,23.5,6.698253848744229e-05
d2h_nh,access_h,2.8670095710927455,23.5,0.009670146892126811
d2h_nh,access_h,3.056661916115213,23.5,0.0328517587026861
d2h_nh,access_h,3.2249385682970306,23.5,0.03689204863499434
d2h_nh,access_h,3.408029835082951,23.5,0.04560914119089281
d2h_nh,access_h,3.5977855686147633,23.5,0.05217795853471689
d2h_nh,access_h,3.773473403394531,23.5,0.06050138321788916
d2h_nh,access_h,3.9546562428742384,23.5,0.08437760917086568
d2h_nh,access_h,4.167435995035171,23.5,0.0988789317422275
d2h_nh,access_h,4.378784079820337,23.5,0.10066325518514112
d2h_nh,access_h,4.5881909318342995,23.5,0.10194416707670167
d2h_nh,access_h,4.820580894666823,23.5,0.11205019855494325
d2h_nh,access_h,5.065527085829514,23.5,0.12943689839875724
d2h_nh,access_h,5.298875453753189,23.5,0.1301149086421447
d2h_nh,access_h,5.503466627642274,23.5,0.1701467559120735
d2h_nh,access_h,5.7580110262882815,23.5,0.17585103837498034
d2h_nh,access_h,6.088965099884238,23.5,0.18668124430552335
d2h_nh,access_h,6.398330912056463,23.5,0.21221972526181565
d2h_nh,access_h,6.719648302301791,23.5,0.21499046643179062
d2h_nh,access_h,7.093263445664316,23.5,0.22513449302331726
d2h_nh,access_h,7.529750280475704,23.5,0.2306069084419477
d2h_nh,access_h,7.966030534076241,23.5,0.23313699089755904
d2h_nh,access_h,8.348486062943206,23.5,0.23771479520213856
d2h_nh,access_h,8.788165044237362,23.5,0.24038590503712123
d2h_nh,access_h,9.348132778098798,23.5,0.24480057511395945
d2h_nh,access_h,9.942370174885333,23.5,0.2420596191520491
d2h_nh,access_h,10.485047012378567,23.5,0.24600562874109172
d2h_nh,access_h,11.176163307001545,23.5,0.24800937076999596
d2h_nh,access_h,12.010336373657303,23.5,0.24957681459585634
d2h_nh,access_h,12.95099155798216,23.5,0.28731328518136123
d2h_nh,access_h,14.18816814079018,23.5,0.3316062974403289
d2h_nh,access_h,15.420358760122468,23.5,0.3304680097767263
d2h_nh,access_h,16.887256984536638,23.5,0.3330626220415823
d2h_nh,access_h,19.034468332511732,23.5,0.33389172389891864
d2h_nh,access_h,21.596111186506796,23.5,0.3372459106510406
d2h_nh,access_h,24.40118524607943,23.5,0.31554405629001314
d2h_nh,access_h,30.665217977642058,23.5,0.10116602973092981
d2h_nh,access_h,56.697096683740725,23.5,0.09785121231429277
d2h_nh,access_h,0.11211235489377035,25.5,-0.18350526273212736
d2h_nh,access_h,0.28458608331837115,25.5,-0.0017323422280841484
d2h_nh,access_h,0.3944248430337442,25.5,-0.13050206903330674
d2h_nh,access_h,0.48258617283424965,25.5,-0.15222769095175692
d2h_nh,access_h,0.5462705756250719,25.5,-0.1350506161223204
d2h_nh,access_h,0.6181087120641451,25.5,-0.1351564207180576
d2h_nh,access_h,0.703480846775679,25.5,-0.09421137850016076
d2h_nh,access_h,0.7892851236588083,25.5,-0.09909197376148227
d2h_nh,access_h,0.8821838239934872,25.5,-0.09629372067588912
d2h_nh,access_h,0.9610314872455529,25.5,-0.08872359413757411
d2h_nh,access_h,1.0304808849275897,25.5,-0.08090561580098764
d2h_nh,access_h,1.1234864221399774,25.5,-0.07639499543881162
d2h_nh,access_h,1.2341958934004578,25.5,-0.07460151185562396
d2h_nh,access_h,1.3570179487924836,25.5,-0.07105455145174877
d2h_nh,access_h,1.486461260809405,25.5,-0.0696311056829094
d2h_nh,access_h,1.5875924454443746,25.5,-0.06901831256203941
d2h_nh,access_h,1.6711235673697713,25.5,-0.06342371134787506
d2h_nh,access_h,1.7807235511604413,25.5,-0.051865623377304534
d2h_nh,access_h,1.9043995098636202,25.5,-0.05133773219221792
d2h_nh,access_h,2.028475065868832,25.5,-0.04178658442082434
d2h_nh,access_h,2.1638012220041993,25.5,-0.034876584667038496
d2h_nh,access_h,2.2985255877757576,25.5,-0.034595061906072415
d2h_nh,access_h,2.424312460647441,25.5,-0.026389512513799736
d2h_nh,access_h,2.552013970012293,25.5,-0.006715178376272099
d2h_nh,access_h,2.6891893062390855,25.5,-7.140131485104673e-05
d2h_nh,access_h,2.8670095710927455,25.5,0.009834994894221509
d2h_nh,access_h,3.056661916115213,25.5,0.0330166067047808
d2h_nh,access_h,3.2249385682970306,25.5,0.03705689663708904
d2h_nh,access_h,3.408029835082951,25.5,0.0457739891929875
d2h_nh,access_h,3.5977855686147633,25.5,0.052179525136029865
d2h_nh,access_h,3.773473403394531,25.5,0.06050294981920214
d2h_nh,access_h,3.9546562428742384,25.5,0.08437917577217864
d2h_nh,access_h,4.167435995035171,25.5,0.09888049834354051
d2h_nh,access_h,4.378784079820337,25.5,0.1006648217864541
d2h_nh,access_h,4.5881909318342995,25.5,0.10194573367801467
